LoanID,Age,Income,LoanAmount,CreditScore,MonthsEmployed,NumCreditLines,InterestRate,LoanTerm,DTIRatio,Education,EmploymentType,MaritalStatus,HasMortgage,HasDependents,LoanPurpose,HasCoSigner,Default
OI067O5B2U,19,121669,27906,718,77,4,4.03,36,0.13,PhD,Self-employed,Divorced,No,Yes,Home,No,0
TF5VVHTG0C,31,30852,167579,732,5,1,17.83,36,0.73,Master's,Self-employed,Divorced,No,Yes,Education,No,1
D0VW88IG2V,62,15198,176839,559,14,1,24.36,48,0.45,High School,Unemployed,Divorced,No,Yes,Education,Yes,0
US2ZKYPJ8Y,63,51171,48233,546,18,3,15.7,48,0.6,Bachelor's,Unemployed,Divorced,No,No,Home,No,0
YPRN5LG806,51,124383,221585,442,53,3,20.74,24,0.88,PhD,Part-time,Married,No,Yes,Other,No,0
7510JQ91AM,30,26997,31480,524,117,4,17.7,12,0.34,Master's,Full-time,Married,Yes,No,Education,Yes,0
8NE3IYFVBN,18,66901,235386,478,66,3,3.38,60,0.87,Master's,Unemployed,Single,Yes,No,Other,No,0
LJPL4BGDGZ,25,66345,151801,451,36,3,21.21,24,0.51,Bachelor's,Part-time,Divorced,Yes,No,Home,Yes,0
2ELR4BUD5H,45,144343,107110,388,27,1,6.01,48,0.13,PhD,Self-employed,Divorced,No,Yes,Auto,Yes,0
HCO0WP6NVF,65,96621,46604,443,102,2,3.69,12,0.23,High School,Full-time,Single,Yes,Yes,Other,No,0
Y3HKPN1NU5,28,34747,197662,577,16,1,16.63,24,0.72,PhD,Unemployed,Single,No,Yes,Education,Yes,1
OY87I24HWU,50,58970,197265,598,18,2,10.86,24,0.24,Bachelor's,Self-employed,Divorced,Yes,No,Education,Yes,0
LDCRM02PFX,31,112422,138344,749,82,3,5.42,60,0.65,Bachelor's,Part-time,Married,No,Yes,Home,No,0
6WX46666GS,32,147971,22665,713,7,3,20.72,60,0.29,PhD,Self-employed,Divorced,Yes,No,Education,Yes,0
EXQFXQJQS9,51,52611,166058,496,41,2,16.89,36,0.66,High School,Full-time,Single,No,Yes,Education,No,0
889UN0L813,37,27542,42576,573,70,2,13.32,12,0.18,High School,Full-time,Divorced,No,Yes,Business,Yes,0
OOJHB5KCAC,58,138304,229263,322,12,4,23.51,12,0.3,Master's,Self-employed,Divorced,Yes,Yes,Education,Yes,0
1PFWD3S1AK,59,128204,68491,589,31,2,15.75,12,0.59,Master's,Unemployed,Married,No,Yes,Other,No,0
VUKSRGYPT6,40,120638,34310,605,83,3,9.3,60,0.51,Master's,Self-employed,Single,Yes,No,Business,Yes,0
289OY4RASU,63,60789,204861,733,107,1,16.04,12,0.82,PhD,Full-time,Married,No,Yes,Auto,Yes,0
LWGCUA0WDC,18,83805,141332,789,9,1,8.66,36,0.77,Bachelor's,Unemployed,Married,Yes,Yes,Home,Yes,0
K9HT2F0B5K,43,110988,67336,541,102,4,20.16,48,0.49,Master's,Part-time,Married,No,Yes,Home,No,0
W2WXSXMYR4,52,15957,77792,462,11,3,11.95,60,0.12,High School,Unemployed,Divorced,No,No,Home,No,0
IA8FCC0P0S,46,42786,165795,408,69,4,19.74,24,0.14,Master's,Part-time,Single,Yes,Yes,Business,Yes,0
4HUP2VQK7Y,43,52090,9746,463,17,3,14.47,60,0.31,PhD,Full-time,Single,No,Yes,Home,Yes,0
H4L2ODGJYK,51,60072,50939,658,61,2,11.76,60,0.44,High School,Full-time,Divorced,Yes,Yes,Other,Yes,0
GSVB6VM26V,32,126269,179902,470,71,1,10.57,24,0.81,PhD,Unemployed,Single,No,Yes,Business,No,0
3Q9V33I86V,32,23934,220544,589,99,3,20.21,24,0.76,High School,Full-time,Single,No,Yes,Auto,No,1
3O0JYDE4MS,31,132458,170869,698,2,3,13.36,12,0.25,PhD,Part-time,Divorced,No,Yes,Home,Yes,0
15SC37JWRO,24,32308,67555,345,119,2,24.94,12,0.72,Master's,Full-time,Married,No,Yes,Education,Yes,0
410THUK3UM,35,64600,49563,792,29,1,18.73,24,0.47,Bachelor's,Self-employed,Married,Yes,No,Home,No,0
BZ2HWB411Q,33,49516,15532,355,25,2,8.3,48,0.77,PhD,Self-employed,Married,Yes,Yes,Business,No,0
JXWX1RB3AP,21,110768,91025,547,10,3,21.38,48,0.43,High School,Part-time,Divorced,No,Yes,Business,No,1
1P4K0151ML,55,106841,192848,593,55,4,17.58,60,0.27,Bachelor's,Part-time,Single,Yes,Yes,Other,Yes,1
SM3KP9ZIGE,30,69758,223388,423,42,2,9.96,48,0.12,High School,Unemployed,Divorced,No,Yes,Education,Yes,1
YWR64WA431,55,73933,72373,776,72,2,17.46,12,0.81,Master's,Self-employed,Single,No,No,Business,No,0
L1631X3JB7,60,77161,221693,592,67,2,15.44,12,0.25,PhD,Part-time,Divorced,Yes,Yes,Other,Yes,0
XOYGMLHIZV,44,17239,79475,813,51,2,5.51,48,0.85,Master's,Unemployed,Divorced,Yes,No,Other,Yes,1
ZHKP2SWVF0,20,16234,15211,650,68,1,21.51,60,0.3,PhD,Unemployed,Single,Yes,Yes,Home,No,0
EOIXJOOKJ2,37,130254,64065,769,59,3,19.44,60,0.12,Master's,Unemployed,Divorced,No,No,Education,Yes,0
KFY3FBD1R3,55,48641,38788,848,74,3,4.08,48,0.5,Bachelor's,Unemployed,Divorced,Yes,Yes,Business,No,0
LJM90IPVEG,49,144706,63335,754,70,1,9.55,24,0.34,Master's,Full-time,Single,Yes,No,Home,No,0
1572IKWP0L,55,39860,79413,455,83,2,3.59,24,0.83,Bachelor's,Unemployed,Married,No,Yes,Education,Yes,1
Y58LWNVJXK,59,57116,60960,421,63,1,6.42,36,0.53,High School,Self-employed,Married,Yes,Yes,Other,No,1
2XBD3OJSY7,68,137885,180511,562,88,3,10.53,36,0.69,PhD,Full-time,Married,Yes,Yes,Education,No,0
VFDSZUEE93,18,113008,109378,751,81,3,7.49,24,0.13,Bachelor's,Part-time,Single,No,No,Home,Yes,0
H3BI99O10H,35,144328,144355,320,59,4,12.26,36,0.16,Bachelor's,Full-time,Married,No,Yes,Education,No,0
XD86K5O8WK,46,16999,121701,740,49,4,14.71,36,0.49,Bachelor's,Self-employed,Divorced,Yes,No,Auto,No,1
HZ2CG3JHLZ,20,37895,240422,766,83,1,4.15,36,0.74,High School,Self-employed,Married,Yes,Yes,Business,Yes,0
8G4M16L3Y7,21,115552,157096,694,36,2,18.02,12,0.43,PhD,Part-time,Single,Yes,Yes,Education,No,0
ZA8K90P9ZA,64,27970,127289,375,102,2,2.86,24,0.46,High School,Part-time,Divorced,No,Yes,Education,No,0
NCDO6XXRBI,45,45483,21375,541,76,4,2.99,48,0.83,High School,Full-time,Divorced,No,Yes,Auto,Yes,0
00EBBWQ9HG,39,39819,50431,442,31,2,8.93,12,0.18,Bachelor's,Part-time,Divorced,Yes,Yes,Business,Yes,0
X8ADMJ3XOG,18,53323,119963,750,0,2,22.44,24,0.53,High School,Self-employed,Married,No,No,Other,Yes,0
PS6CUTJFRN,20,15254,179451,362,32,1,11.12,36,0.35,Master's,Unemployed,Single,Yes,No,Business,Yes,1
X3YSARWROL,57,97480,15261,354,49,3,10.84,24,0.14,High School,Unemployed,Married,Yes,No,Other,No,0
YJD2DD6CSM,48,141107,245120,806,110,4,3.36,12,0.66,Bachelor's,Self-employed,Divorced,No,No,Business,Yes,0
FVHBLI00SO,26,131231,162316,719,90,1,15.06,60,0.39,Master's,Part-time,Divorced,No,Yes,Other,No,0
1P6BWD6158,42,66486,94481,745,73,2,9.63,48,0.33,Bachelor's,Full-time,Married,Yes,No,Education,Yes,0
BQ0YK894MA,68,66784,51556,366,69,4,10.25,48,0.47,High School,Unemployed,Single,Yes,Yes,Home,Yes,0
9LRC0BW1ZN,43,142777,217474,813,73,2,8.67,36,0.86,Master's,Self-employed,Single,Yes,No,Education,No,0
8Y7H9WE4KC,38,80997,117822,434,34,4,9.05,60,0.63,High School,Part-time,Single,No,No,Home,Yes,0
Z4A9C80VY7,41,102388,133901,649,86,3,4.2,60,0.24,Bachelor's,Full-time,Married,Yes,No,Education,Yes,0
AYU6PS5QI4,30,64629,216186,615,110,3,6.63,36,0.36,Master's,Part-time,Single,Yes,No,Education,Yes,0
3T5M5EGZDP,35,126394,245390,846,39,2,23.77,48,0.38,Bachelor's,Unemployed,Single,Yes,No,Other,Yes,0
MLPGGQYW9Z,53,63294,133527,359,97,4,9.34,36,0.45,Bachelor's,Self-employed,Single,No,No,Home,Yes,0
KDFI40IGXK,34,129795,50108,333,44,1,14.71,12,0.85,Master's,Unemployed,Divorced,No,Yes,Other,Yes,0
BHPCCVJHFX,34,76957,86885,569,108,1,17.15,12,0.68,High School,Self-employed,Married,Yes,No,Business,Yes,0
3SB3S3VR3Y,65,133272,227093,835,96,4,16.78,12,0.9,Bachelor's,Part-time,Single,Yes,No,Education,No,0
0F2PY65TJI,62,89227,41505,479,0,1,6.79,48,0.1,High School,Self-employed,Married,Yes,Yes,Home,Yes,0
318L77Q7U3,59,23186,13254,432,12,3,8.78,24,0.43,High School,Unemployed,Single,Yes,No,Home,Yes,0
FSCA94H66L,45,70245,75994,694,7,3,13.43,24,0.69,PhD,Part-time,Divorced,Yes,Yes,Other,No,0
GQXZYA2AEW,52,127250,153810,421,96,3,12.72,24,0.65,PhD,Unemployed,Married,No,Yes,Business,No,0
2ZCGO7UNK7,49,114451,144133,446,26,2,9.5,36,0.17,High School,Self-employed,Divorced,Yes,No,Education,No,0
T1VN2WITP6,31,119688,177905,689,54,2,6.5,12,0.35,PhD,Self-employed,Divorced,No,No,Home,No,0
ZVQOKOP6CR,61,120607,230707,454,33,3,16.47,24,0.17,Master's,Unemployed,Single,Yes,No,Business,Yes,0
RLQR39V2LS,40,15955,40462,706,32,2,15.52,60,0.72,PhD,Unemployed,Married,Yes,No,Other,Yes,0
2QXL3FV3QA,68,75950,125107,642,58,1,14.81,48,0.27,PhD,Unemployed,Single,No,Yes,Auto,No,0
C8BR7WQ4SD,39,31955,212271,447,39,4,23.11,48,0.28,High School,Self-employed,Married,No,No,Other,Yes,1
CQ7HG6EI47,61,149819,235324,713,24,2,14.21,12,0.58,Bachelor's,Full-time,Single,Yes,Yes,Education,No,0
5KOA70M44G,39,75344,157144,707,75,3,12.81,12,0.74,PhD,Self-employed,Divorced,Yes,Yes,Home,Yes,0
JL2GQKARAP,60,100620,134218,426,43,2,10.29,48,0.69,High School,Part-time,Divorced,No,Yes,Education,Yes,0
T8Q79HNV55,66,135462,164516,393,50,1,20.64,24,0.63,PhD,Part-time,Divorced,No,Yes,Education,Yes,0
ZTIL3ZCTFN,39,106150,16617,829,85,2,3.17,48,0.31,Master's,Self-employed,Single,Yes,Yes,Other,Yes,0
66OA79FZ68,68,56809,93346,801,58,2,2.73,48,0.59,Bachelor's,Part-time,Married,Yes,No,Business,No,0
ZIGVHQW4ZA,38,46642,247178,729,32,3,12.95,48,0.42,Master's,Full-time,Divorced,Yes,No,Home,No,0
SGI2E0EQYR,20,20390,197746,311,84,2,6.08,24,0.75,High School,Part-time,Single,No,No,Home,No,1
04IUC9YX3M,48,120443,25073,332,3,1,7.98,24,0.28,Master's,Unemployed,Divorced,No,No,Home,No,1
8JNPHTBOIT,65,147448,235159,703,19,1,19.25,12,0.45,PhD,Part-time,Married,No,Yes,Business,Yes,0
PZYUTJ11FI,21,124551,183683,489,66,2,12.53,12,0.11,Bachelor's,Full-time,Single,No,Yes,Business,No,1
N57XX8OURP,34,101342,101962,661,77,3,20.33,48,0.73,PhD,Self-employed,Divorced,No,No,Home,Yes,0
9EQXN1B53P,33,96274,122364,748,69,3,21.76,24,0.61,PhD,Full-time,Divorced,Yes,No,Business,No,0
YO2K5Q58QU,29,33395,136399,632,25,3,19.22,48,0.47,PhD,Self-employed,Single,No,Yes,Business,Yes,1
WSVH71PMT7,53,120768,14249,445,71,3,2.44,60,0.33,Bachelor's,Full-time,Married,Yes,Yes,Home,No,0
NWWTUEWOXD,55,134077,29558,641,23,2,6.11,24,0.74,PhD,Self-employed,Married,Yes,No,Business,Yes,0
Y96QDKG7AS,66,123361,36248,705,20,4,10.02,12,0.54,Master's,Full-time,Divorced,Yes,Yes,Home,No,0
UA8XDOHD80,26,132074,49847,545,82,3,22.86,60,0.83,Bachelor's,Full-time,Single,Yes,Yes,Business,No,1
GLYO82T20F,62,113634,37260,310,6,1,20.84,36,0.47,Bachelor's,Full-time,Married,No,No,Auto,No,0
E2555P8484,50,59205,199965,477,108,3,3.98,24,0.26,High School,Full-time,Single,Yes,Yes,Other,Yes,0
KI1OSVYUM8,66,48222,68607,383,90,4,7.66,24,0.55,Bachelor's,Unemployed,Divorced,No,Yes,Home,No,0
B1F5XOPEX9,40,45026,182336,813,107,2,13.0,48,0.79,Master's,Self-employed,Divorced,Yes,Yes,Home,Yes,0
GDVTHDV91N,46,128846,47237,462,19,1,10.12,48,0.9,Bachelor's,Self-employed,Divorced,No,Yes,Home,Yes,0
UF9QDL5NXA,36,128831,36835,770,37,4,12.71,24,0.76,High School,Part-time,Single,No,Yes,Auto,No,0
JQ038SOGKN,68,25729,118704,816,8,3,20.61,24,0.26,PhD,Full-time,Divorced,Yes,No,Other,No,1
YIEHOA96M3,44,110397,127407,828,12,1,13.9,36,0.42,Master's,Unemployed,Divorced,No,No,Home,No,1
F6LRN3T817,66,21794,63883,332,86,2,22.62,24,0.42,Bachelor's,Unemployed,Divorced,Yes,No,Auto,No,0
7SW0BRX8O3,62,124861,182624,531,108,2,14.77,24,0.25,Master's,Full-time,Married,No,No,Education,Yes,0
355MU4Q8SG,56,121038,26779,675,2,4,11.95,48,0.77,PhD,Part-time,Single,Yes,No,Other,Yes,0
VP2BE91XZS,66,123035,150161,793,61,2,21.71,12,0.25,PhD,Unemployed,Married,Yes,Yes,Home,Yes,0
7JFTH544DF,37,67758,210228,820,68,3,13.77,24,0.59,PhD,Unemployed,Married,No,No,Other,No,0
7J6D2MVO5D,67,141096,181424,742,31,1,6.53,48,0.22,Bachelor's,Self-employed,Married,Yes,Yes,Auto,Yes,0
FHEOGTH7LD,67,34820,209618,516,95,4,7.4,12,0.68,Master's,Self-employed,Single,Yes,No,Other,Yes,0
6SJ9H03YU3,59,112126,87648,743,75,1,20.31,60,0.65,Bachelor's,Unemployed,Single,No,No,Auto,Yes,0
ICX2R933GZ,20,106876,143120,501,0,4,22.68,12,0.58,Master's,Part-time,Married,No,No,Business,No,0
JZRPOIEM9M,38,15143,80267,661,102,2,2.12,48,0.42,Master's,Unemployed,Single,No,No,Business,No,0
ZX471U0VIN,39,100297,237325,671,67,3,12.35,48,0.37,High School,Part-time,Single,No,No,Business,No,0
3424L7K3Q8,35,143984,160557,476,112,2,12.6,60,0.75,Bachelor's,Self-employed,Divorced,No,Yes,Business,No,1
S8VANFJ1MX,38,129884,104041,429,34,2,23.19,60,0.47,High School,Part-time,Married,Yes,No,Auto,Yes,0
TLIP64XDDH,24,129696,171378,677,55,2,4.02,24,0.44,Master's,Self-employed,Single,Yes,No,Business,No,0
NQI6SVJYGS,57,147140,240634,571,108,3,9.63,48,0.79,High School,Unemployed,Divorced,No,Yes,Home,Yes,0
ZXY3IP6BCF,19,104893,182887,718,71,3,4.87,12,0.29,Master's,Full-time,Married,No,Yes,Business,No,0
XNTDBLX3GW,54,136935,8816,356,68,2,20.84,48,0.78,Master's,Unemployed,Married,Yes,No,Education,Yes,0
LWB66Z0YPJ,42,116251,95304,632,46,3,19.25,48,0.75,Bachelor's,Unemployed,Divorced,No,No,Other,No,0
UAVJUBED8X,23,45157,72723,338,102,3,8.47,12,0.9,Master's,Full-time,Single,Yes,Yes,Home,Yes,0
028CNC781Z,68,143013,49538,376,33,4,14.12,48,0.25,High School,Unemployed,Married,Yes,Yes,Other,No,0
L352V4CJ91,68,141033,107558,698,90,1,12.53,12,0.88,High School,Part-time,Married,No,Yes,Education,No,0
O0E2XP6M1E,46,133850,10374,553,22,3,11.07,48,0.82,High School,Unemployed,Divorced,No,No,Business,No,1
3T03E5PUY6,20,115763,205872,442,62,1,12.5,12,0.69,High School,Part-time,Married,No,No,Education,No,0
WBS5WTPRD9,27,68329,27067,613,52,1,18.53,48,0.7,Bachelor's,Self-employed,Divorced,Yes,Yes,Home,No,0
E5B0L03OS1,63,64414,38047,635,22,3,12.78,36,0.28,PhD,Self-employed,Single,Yes,Yes,Business,Yes,0
EJW2KCPWL5,59,77345,31771,300,6,4,22.3,48,0.44,PhD,Self-employed,Divorced,No,Yes,Business,Yes,1
P4BMEI9KQB,49,43450,212534,593,114,2,15.4,12,0.84,Master's,Unemployed,Divorced,No,Yes,Home,Yes,0
GLR41O4GO8,39,79035,40263,776,3,4,5.29,60,0.15,PhD,Full-time,Single,Yes,No,Home,Yes,0
2IY5YITX2L,44,115634,15605,823,37,2,21.29,36,0.55,Bachelor's,Part-time,Single,No,No,Home,No,0
OOW6T7HLPS,45,70226,97567,769,69,3,21.24,36,0.32,Master's,Part-time,Single,Yes,Yes,Auto,Yes,0
U0UAUPW9ZU,41,71325,140590,491,71,4,10.56,24,0.51,PhD,Part-time,Divorced,Yes,Yes,Other,No,0
9C6ZYZJIJQ,46,75512,215420,665,29,4,10.67,48,0.86,Master's,Self-employed,Married,Yes,Yes,Other,No,0
WNJQRX3S3U,68,43693,67891,482,61,2,19.36,60,0.85,High School,Full-time,Divorced,Yes,Yes,Other,No,0
5SCL1G13ZN,19,140974,29545,588,89,2,18.8,48,0.74,Bachelor's,Self-employed,Divorced,Yes,No,Home,Yes,0
STCOQH939M,31,80066,193171,612,16,2,16.58,48,0.6,Master's,Part-time,Married,No,No,Education,Yes,1
5I1IX6FWP0,63,17207,31506,387,39,2,21.03,36,0.37,Master's,Unemployed,Divorced,No,No,Home,No,0
Z5LLI0DQE8,52,73868,149437,532,24,2,19.32,36,0.41,PhD,Unemployed,Single,Yes,Yes,Other,Yes,0
KMEVXLBWQC,37,48866,105489,672,25,2,5.71,60,0.45,High School,Unemployed,Divorced,No,Yes,Home,Yes,0
JJOOI8BX7A,43,76647,122379,788,56,2,6.31,12,0.62,PhD,Full-time,Married,No,No,Home,No,0
NPOXYQV7S7,58,67106,27189,784,48,3,20.17,60,0.14,Bachelor's,Self-employed,Divorced,Yes,Yes,Education,Yes,0
JO6ST34YIA,27,47239,182195,745,88,2,20.1,36,0.29,Master's,Unemployed,Divorced,No,No,Auto,Yes,0
MSO10QP0UB,61,114415,175795,614,99,1,22.35,60,0.77,High School,Unemployed,Single,Yes,Yes,Business,No,0
DLOTEGSMZR,19,133217,212561,593,61,4,10.78,24,0.78,PhD,Unemployed,Married,No,No,Auto,No,1
5I1DFN5FGY,47,128667,29710,401,62,2,19.52,60,0.33,PhD,Part-time,Single,No,Yes,Home,Yes,0
IPB93A4M2B,58,35181,135498,358,0,2,7.13,12,0.55,Bachelor's,Unemployed,Divorced,Yes,Yes,Other,Yes,0
1UKWP5SATH,40,91679,35479,845,95,3,19.8,60,0.75,Master's,Full-time,Single,Yes,No,Business,Yes,0
GDFMXN0D0B,28,92732,22823,552,63,4,2.02,36,0.53,High School,Full-time,Married,Yes,No,Other,No,0
VQ8EG1MQEE,50,122407,242958,597,12,4,2.91,24,0.39,Master's,Part-time,Married,Yes,Yes,Other,No,0
HAW19T8KD7,45,130514,47487,417,31,4,10.5,60,0.16,High School,Self-employed,Married,Yes,Yes,Other,Yes,0
S6N366PJWJ,42,71096,230800,610,19,3,10.16,36,0.85,PhD,Part-time,Divorced,Yes,No,Other,No,0
TH1NODGMKN,42,35560,235305,650,22,2,19.75,12,0.23,Master's,Full-time,Divorced,Yes,No,Home,Yes,1
YEIVWZR3PC,40,79550,166961,379,66,4,23.21,24,0.8,Bachelor's,Full-time,Single,No,No,Home,No,0
STBY32YPCW,29,110358,30829,676,58,4,2.64,60,0.8,Bachelor's,Full-time,Divorced,Yes,Yes,Home,No,0
EQKYJDYOP2,20,39314,179118,533,30,2,5.32,12,0.16,Master's,Unemployed,Divorced,No,No,Home,Yes,1
VU9UAH4GR8,55,20831,131699,441,53,1,9.95,60,0.64,Master's,Self-employed,Single,Yes,No,Other,Yes,0
QVC823BPYW,48,118799,20496,750,48,1,21.7,60,0.26,High School,Unemployed,Divorced,No,No,Auto,No,0
DC1N6V9Z56,32,79087,146314,734,87,4,5.46,36,0.17,PhD,Part-time,Single,No,Yes,Business,No,0
LS7OY97KON,41,49616,143140,678,10,3,11.96,24,0.33,High School,Part-time,Divorced,Yes,Yes,Other,Yes,0
TM9YPLA29F,29,137048,239851,684,79,2,19.25,48,0.44,Bachelor's,Part-time,Single,Yes,Yes,Auto,Yes,0
HDNTDLJ5XY,54,108764,198544,632,68,2,20.0,24,0.47,Master's,Unemployed,Single,Yes,No,Auto,No,0
ODCYH71DB1,42,75363,247585,345,33,1,23.03,12,0.18,Bachelor's,Unemployed,Single,No,No,Other,Yes,0
ELMMDUH799,57,49067,165711,630,27,2,12.95,36,0.27,High School,Unemployed,Single,No,No,Education,Yes,0
I3LWZQ843L,65,15529,189415,451,117,3,4.92,12,0.67,Bachelor's,Self-employed,Married,Yes,Yes,Auto,Yes,0
J6F5MHW3NB,18,67282,31491,733,87,2,10.64,60,0.52,Bachelor's,Part-time,Married,No,No,Other,Yes,0
SV1KQJZSM1,69,68212,93794,786,113,4,8.76,60,0.64,PhD,Part-time,Single,Yes,No,Home,No,0
R7IGM8A96V,30,39334,90036,606,93,3,13.6,24,0.3,High School,Part-time,Single,No,No,Education,Yes,0
BL00IZJIDN,51,43290,131388,540,87,2,23.57,12,0.28,Master's,Unemployed,Divorced,Yes,No,Other,No,0
5K34BSC23B,40,146772,55831,665,74,3,3.15,24,0.74,Master's,Unemployed,Married,Yes,Yes,Auto,No,0
OULDIGTTC6,43,96038,91405,613,113,2,19.9,60,0.78,PhD,Part-time,Divorced,Yes,No,Business,Yes,0
NUN69TW8I3,19,45657,12460,722,20,4,12.49,48,0.38,High School,Self-employed,Single,No,No,Education,No,0
U7LFPVTS95,22,120378,117155,584,8,1,18.81,48,0.13,Bachelor's,Unemployed,Divorced,Yes,Yes,Education,No,0
ZO77IZ5A1Y,62,127557,221497,654,5,1,14.42,12,0.75,Master's,Full-time,Married,No,Yes,Other,No,0
J81Y0RVC13,48,31469,67212,443,13,2,24.88,24,0.2,PhD,Unemployed,Married,No,No,Home,No,1
13QTZ21K3X,46,137976,182046,407,98,2,21.71,12,0.73,Master's,Full-time,Single,Yes,Yes,Auto,Yes,0
TNHWYKIH25,59,110061,123452,668,68,3,11.9,24,0.59,PhD,Full-time,Single,No,No,Other,Yes,0
R7RL3M0ELR,33,28032,69073,796,85,1,13.6,12,0.82,Bachelor's,Unemployed,Married,Yes,Yes,Other,No,0
ME2BNM1OKJ,44,75084,48673,796,62,4,14.14,60,0.83,High School,Self-employed,Divorced,No,Yes,Auto,Yes,0
TN9D5JQV0K,57,51890,183951,586,65,1,11.11,60,0.38,PhD,Unemployed,Single,Yes,No,Auto,Yes,0
FA7QELAURK,44,96489,52501,377,98,2,16.83,12,0.2,Bachelor's,Part-time,Divorced,No,Yes,Business,Yes,0
FY98ICWVNK,63,93258,109730,599,16,1,16.3,12,0.71,PhD,Part-time,Divorced,Yes,No,Auto,No,0
QMOL235XA1,28,58011,137140,404,39,2,21.09,24,0.34,Master's,Self-employed,Divorced,Yes,No,Home,No,0
ET0BW84PBG,62,69740,150602,550,58,4,24.5,24,0.69,Master's,Part-time,Married,No,Yes,Business,No,1
T9Y9S3VA0W,26,21908,249804,775,69,2,11.49,12,0.55,Bachelor's,Unemployed,Single,No,No,Other,Yes,1
2T8A3VP6QO,58,31253,23908,753,92,3,16.99,12,0.56,PhD,Part-time,Divorced,No,No,Auto,No,0
5UM8NKRWAJ,53,127606,215344,416,0,4,2.92,60,0.16,Master's,Unemployed,Divorced,No,Yes,Other,Yes,0
42ZE0J69KA,20,95093,221082,421,88,4,23.91,12,0.17,Bachelor's,Unemployed,Divorced,Yes,No,Other,Yes,0
NBE2GDLKUZ,59,112116,91065,343,11,2,17.74,48,0.7,Bachelor's,Part-time,Single,No,Yes,Auto,No,0
RBPE0KZNMZ,63,45109,138553,309,6,3,9.9,24,0.49,PhD,Unemployed,Divorced,No,Yes,Business,No,1
W487LVNFYY,40,18131,100459,485,92,4,12.85,24,0.72,Master's,Unemployed,Divorced,No,No,Education,No,0
78NW1FWCV7,25,130648,221996,532,60,4,16.88,12,0.57,High School,Part-time,Single,No,No,Other,No,0
EKSRAFL6EU,51,17714,112889,527,102,1,24.7,24,0.3,Master's,Full-time,Divorced,No,No,Education,No,0
20UKXFO284,40,74774,55314,603,54,3,16.08,24,0.36,PhD,Self-employed,Divorced,No,Yes,Education,No,0
G6EI75DQ04,22,103609,29213,527,22,3,7.21,48,0.11,Bachelor's,Unemployed,Married,Yes,Yes,Other,Yes,0
S10HINS2Q7,52,146115,99150,739,92,3,17.44,36,0.12,High School,Part-time,Divorced,No,No,Auto,No,0
FDZ4W916UJ,35,91750,24160,615,40,1,7.89,24,0.38,PhD,Full-time,Single,No,No,Business,Yes,0
4Q17CHSTKV,30,93299,59587,327,6,1,20.4,12,0.28,Master's,Full-time,Divorced,Yes,No,Home,Yes,0
64FYQTNE30,30,146439,104577,448,29,3,3.75,12,0.5,High School,Unemployed,Divorced,Yes,Yes,Auto,No,0
UOT1VDVJP5,25,112521,105845,790,86,3,15.01,36,0.34,High School,Part-time,Divorced,Yes,No,Education,Yes,0
SIK3DSR8BF,20,110406,116476,384,16,1,15.82,60,0.6,PhD,Full-time,Single,Yes,Yes,Education,No,0
HHKCJC9H6L,49,95683,54987,503,110,1,22.35,36,0.52,High School,Unemployed,Single,No,Yes,Business,No,0
AG1NLR6M67,28,146894,165379,726,24,2,2.25,36,0.11,Master's,Unemployed,Single,No,Yes,Education,Yes,0
2YNJL6T872,18,73962,149601,712,115,2,19.04,24,0.44,High School,Part-time,Married,No,No,Auto,No,0
56HDU46TOM,29,125104,18998,344,96,1,7.3,12,0.56,High School,Self-employed,Divorced,Yes,Yes,Business,Yes,0
2VVF2UXEF7,68,29333,167714,734,82,3,21.51,48,0.82,PhD,Self-employed,Divorced,No,No,Business,Yes,0
ZJAY6LA7CE,44,60248,239725,768,31,1,13.12,48,0.16,PhD,Full-time,Divorced,Yes,No,Other,Yes,0
SVEXE4QF6G,46,45246,207637,492,101,4,21.4,60,0.41,Bachelor's,Self-employed,Single,Yes,No,Auto,Yes,0
TWR9FRBFON,20,98455,112480,666,92,4,10.72,60,0.22,Master's,Part-time,Married,No,No,Auto,No,0
8MYRCLLSAQ,29,59886,92351,656,40,3,21.73,24,0.71,PhD,Full-time,Divorced,No,No,Education,Yes,0
3LQ9C9NT0V,69,109019,6408,410,119,2,11.35,60,0.66,High School,Self-employed,Single,No,Yes,Auto,No,0
4XOONYFL0Z,68,113270,36286,827,30,1,9.42,48,0.24,Bachelor's,Full-time,Single,Yes,No,Auto,No,0
HYHTT25W0M,32,75796,144671,628,69,4,8.07,36,0.63,PhD,Full-time,Divorced,No,No,Education,Yes,0
HOOKY59OXA,45,127092,25536,756,17,2,3.58,12,0.54,Master's,Unemployed,Divorced,No,No,Business,No,0
6DQGO1UT28,52,76267,226478,578,96,3,15.68,24,0.59,PhD,Self-employed,Single,Yes,No,Other,Yes,0
DD8ILX6TCU,27,116493,39161,726,91,2,5.0,48,0.13,Bachelor's,Self-employed,Married,No,No,Home,Yes,0
B4GSS476ET,45,108551,121224,430,38,2,16.91,24,0.5,PhD,Full-time,Single,No,No,Education,No,0
CGA2I9BVNL,56,33691,34376,711,66,4,24.29,60,0.8,Bachelor's,Self-employed,Divorced,No,Yes,Education,Yes,0
VHODO9D490,32,129014,234757,667,78,3,14.03,48,0.53,High School,Unemployed,Married,No,No,Business,Yes,1
