LoanID,Age,Income,LoanAmount,CreditScore,MonthsEmployed,NumCreditLines,InterestRate,LoanTerm,DTIRatio,Education,EmploymentType,MaritalStatus,HasMortgage,HasDependents,LoanPurpose,HasCoSigner,Default,MonthlyIncome,EMI,EMI/Income_ratio,Post_DTI,age_post_dti,tenure_age_ratio,debt_stress,oof_pred_lg,oof_pred_rf,oof_pred_dt,oof_pred_cat,oof_pred_lgbm,pred_lg,pred_rf,pred_dt,pred_cat,pred_lgbm,Default_risk_bucket
CEY48O1HQJ,41,142473,238114,370,27,2,20.65,24,0.2,High School,Unemployed,Divorced,No,Yes,Auto,No,1,11872,214798.67,18.09,18.29,749.89,0.6585365693039862,3.6180000000000003,0.67,0.58,0.66,0.72,0.73,1,1,1,1,1,High Risk
PBFY3NWHDX,44,75431,58820,631,56,4,12.43,36,0.78,High School,Self-employed,Divorced,Yes,No,Home,Yes,0,6285,21943.13,3.49,4.2700000000000005,187.88000000000002,1.2727272438016537,2.7222000000000004,0.45,0.36,0.48,0.39,0.25,1,0,1,0,0,Medium Risk
UEC7IIGUFP,53,121528,139390,554,101,1,8.89,12,0.69,Bachelor's,Self-employed,Single,No,No,Other,No,0,10127,114880.59,11.34,12.03,637.5899999999999,1.9056603414026352,7.824599999999999,0.32,0.41,0.41,0.33,0.45,0,0,0,0,1,Medium Risk
ZV3B57VLUB,57,56689,20226,582,54,1,14.43,48,0.55,High School,Self-employed,Single,Yes,Yes,Education,Yes,0,4724,6501.82,1.38,1.93,110.00999999999999,0.9473684044321333,0.759,0.25,0.26,0.22,0.14,0.12,0,0,0,0,0,Low Risk
19H8GO5MT8,45,99170,57474,551,110,2,20.2,12,0.11,Bachelor's,Full-time,Single,No,Yes,Business,Yes,0,8264,101537.4,12.29,12.399999999999999,557.9999999999999,2.4444443901234583,1.3518999999999999,0.24,0.35,0.32,0.26,0.18,0,0,0,0,0,Low Risk
FNA3BZOVSO,35,42889,226574,846,40,2,6.86,12,0.17,High School,Part-time,Married,Yes,No,Auto,No,0,3574,148405.97,41.52,41.690000000000005,1459.15,1.1428571102040825,7.058400000000001,0.7,0.67,0.71,0.6,0.64,1,1,1,1,1,Medium Risk
28BB7XZP7U,43,22817,83725,436,50,3,10.72,36,0.2,Master's,Self-employed,Married,No,No,Other,No,0,1901,27257.14,14.34,14.54,625.2199999999999,1.162790670632775,2.8680000000000003,0.58,0.52,0.48,0.6,0.53,1,1,1,1,1,Medium Risk
N88MU1X6KP,64,36121,99481,303,8,3,14.76,36,0.73,Master's,Unemployed,Married,No,No,Business,No,0,3010,43550.57,14.47,15.200000000000001,972.8000000000001,0.12499999804687503,10.5631,0.59,0.55,0.35,0.6,0.62,1,1,0,1,1,Medium Risk
Z0TRS7QZXE,67,104993,119453,341,57,3,20.79,36,0.49,Bachelor's,Full-time,Single,No,Yes,Business,Yes,0,8749,72302.25,8.26,8.75,586.25,0.8507462559590111,4.0474,0.21,0.34,0.23,0.25,0.28,0,0,0,0,0,Low Risk
CY5W7PSOFN,57,81936,134647,717,105,4,18.86,48,0.27,PhD,Self-employed,Single,No,Yes,Business,No,0,6828,55710.2,8.16,8.43,480.51,1.8421052308402592,2.2032000000000003,0.23,0.32,0.22,0.22,0.13,0,0,0,0,0,Low Risk
R4G4QIZX1B,35,138115,198273,564,68,1,7.09,36,0.15,PhD,Self-employed,Married,Yes,Yes,Auto,Yes,0,11509,44556.35,3.87,4.0200000000000005,140.70000000000002,1.9428570873469404,0.5805,0.23,0.43,0.51,0.28,0.23,0,0,1,0,0,Low Risk
HOFGGY628H,65,54773,234607,550,119,2,15.09,24,0.88,Master's,Full-time,Married,No,No,Auto,Yes,0,4564,157284.44,34.46,35.34,2297.1000000000004,1.8307692026035507,30.3248,0.19,0.47,0.28,0.19,0.1,0,1,0,0,0,Low Risk
Z4OQCWYTWQ,64,94250,91944,587,29,1,5.55,48,0.47,Master's,Self-employed,Married,Yes,Yes,Auto,Yes,0,7854,12546.52,1.6,2.0700000000000003,132.48000000000002,0.453124992919922,0.752,0.16,0.29,0.17,0.11,0.09,0,0,0,0,0,Low Risk
0FZXX2PVY9,45,80228,183434,822,59,1,6.59,24,0.54,Master's,Self-employed,Single,No,Yes,Home,Yes,0,6685,58011.0,8.68,9.219999999999999,414.9,1.3111110819753093,4.6872,0.26,0.38,0.32,0.28,0.22,0,0,0,0,0,Low Risk
KWQ5R2RR89,40,114296,34378,684,52,2,15.6,48,0.81,Bachelor's,Part-time,Married,Yes,Yes,Other,No,0,9524,11889.06,1.25,2.06,82.4,1.299999967500001,1.0125000000000002,0.37,0.38,0.41,0.27,0.26,0,0,0,0,0,Low Risk
U980097MP2,39,51044,155033,469,46,1,19.06,36,0.85,Bachelor's,Full-time,Single,No,Yes,Education,No,0,4253,86387.83,20.31,21.16,825.24,1.1794871492439194,17.263499999999997,0.58,0.59,0.47,0.58,0.48,1,1,1,1,1,Medium Risk
D6FCX3C2CN,18,33343,74830,606,88,4,5.36,48,0.21,PhD,Part-time,Divorced,No,No,Other,Yes,0,2778,9914.98,3.57,3.78,68.03999999999999,4.888888617283966,0.7496999999999999,0.64,0.46,0.42,0.54,0.39,1,1,0,1,0,Medium Risk
EP3WXI4TOX,65,83719,215270,426,62,3,16.66,60,0.31,High School,Self-employed,Married,No,No,Auto,Yes,0,6976,63361.14,9.08,9.39,610.35,0.9538461391715979,2.8148,0.27,0.35,0.23,0.28,0.34,0,0,0,0,0,Low Risk
K7K6IR2AYF,56,139190,23545,495,112,4,13.21,36,0.59,Master's,Full-time,Single,Yes,Yes,Auto,Yes,0,11599,9293.73,0.8,1.3900000000000001,77.84,1.999999964285715,0.472,0.11,0.23,0.26,0.12,0.08,0,0,0,0,0,Low Risk
ZQLFAYDDPX,36,144441,208792,595,22,1,19.48,12,0.76,Bachelor's,Self-employed,Divorced,Yes,Yes,Business,No,1,12036,356338.35,29.61,30.37,1093.32,0.611111094135803,22.5036,0.67,0.68,0.71,0.55,0.45,1,1,1,1,1,Medium Risk
Q9B97LO9P0,62,149168,169506,483,113,4,20.35,12,0.63,Bachelor's,Self-employed,Married,Yes,No,Business,No,0,12430,301579.42,24.26,24.89,1543.18,1.8225806157648288,15.283800000000001,0.28,0.45,0.31,0.25,0.05,0,1,0,0,0,Low Risk
XK79D10BJO,47,101573,33496,331,81,2,5.18,36,0.8,High School,Unemployed,Single,No,No,Auto,No,0,8464,5750.15,0.68,1.48,69.56,1.7234042186509742,0.544,0.51,0.31,0.24,0.43,0.42,1,0,0,0,0,Medium Risk
EFJFUMUT3K,64,105362,16827,647,77,3,10.51,36,0.26,High School,Part-time,Divorced,No,No,Auto,No,0,8780,5379.97,0.61,0.87,55.68,1.2031249812011722,0.1586,0.27,0.26,0.15,0.18,0.12,0,0,0,0,0,Low Risk
1DB97JG69C,20,141466,213131,431,29,2,16.81,60,0.66,PhD,Part-time,Married,Yes,Yes,Business,Yes,1,11788,63264.39,5.37,6.03,120.60000000000001,1.4499999275000035,3.5442,0.56,0.59,0.66,0.61,0.54,1,1,1,1,1,High Risk
I6LO6PX0ZH,35,119873,97582,397,102,1,8.99,36,0.17,Bachelor's,Part-time,Single,No,Yes,Education,No,0,9989,27079.0,2.71,2.88,100.8,2.9142856310204106,0.46070000000000005,0.37,0.4,0.38,0.34,0.28,0,0,0,0,0,Medium Risk
2M3OA36ITZ,45,110626,100886,372,66,2,6.28,60,0.53,PhD,Full-time,Single,Yes,Yes,Education,Yes,0,9218,12240.83,1.33,1.86,83.7,1.4666666340740748,0.7049000000000001,0.23,0.27,0.26,0.18,0.14,0,0,0,0,0,Low Risk
X8TUKDYOBL,59,133295,230670,446,105,4,20.74,12,0.68,Bachelor's,Self-employed,Divorced,No,No,Auto,Yes,0,11107,417897.15,37.62,38.3,2259.7,1.7796609867854072,25.5816,0.43,0.49,0.32,0.36,0.19,0,1,0,0,0,Medium Risk
1CWCMLUQY3,55,37175,25079,596,25,3,15.13,12,0.65,Bachelor's,Unemployed,Single,Yes,No,Other,Yes,0,3097,33710.36,10.88,11.530000000000001,634.1500000000001,0.4545454462809919,7.072000000000001,0.52,0.46,0.5,0.47,0.26,1,1,1,1,0,Medium Risk
SP7LEFGGXK,41,71020,246312,668,17,1,10.81,24,0.36,High School,Part-time,Single,Yes,Yes,Auto,Yes,1,5918,121206.03,20.48,20.84,854.4399999999999,0.4146341362284357,7.3728,0.53,0.59,0.66,0.5,0.52,1,1,1,1,1,Medium Risk
UHC1YUX1IX,66,110003,213254,792,7,3,17.47,60,0.57,PhD,Part-time,Married,No,No,Auto,Yes,0,9166,65646.69,7.16,7.73,510.18,0.10606060445362721,4.0812,0.27,0.42,0.35,0.31,0.16,0,0,0,0,0,Medium Risk
U12I447E2W,24,105252,96480,567,115,2,20.45,48,0.51,PhD,Part-time,Single,Yes,Yes,Other,No,1,8771,43114.5,4.92,5.43,130.32,4.791666467013897,2.5092,0.4,0.5,0.52,0.41,0.25,0,1,1,0,0,Medium Risk
XDZBHW88Z4,19,36134,116564,686,111,4,7.25,24,0.62,Master's,Self-employed,Married,No,Yes,Business,Yes,0,3011,40068.88,13.31,13.93,264.67,5.842104955678686,8.2522,0.52,0.57,0.56,0.53,0.48,1,1,1,1,1,Medium Risk
YOO3W9XRT5,59,28088,196441,453,68,3,22.87,36,0.22,Bachelor's,Self-employed,Married,No,No,Home,No,0,2340,130251.3,55.66,55.879999999999995,3296.9199999999996,1.1525423533467398,12.245199999999999,0.52,0.58,0.59,0.51,0.4,1,1,1,1,0,Medium Risk
QLAKP4UJYH,69,51278,240696,404,57,3,6.57,36,0.38,Master's,Part-time,Single,Yes,No,Business,No,0,4273,50613.02,11.84,12.22,843.1800000000001,0.8260869445494646,4.4992,0.32,0.39,0.35,0.26,0.26,0,0,0,0,0,Low Risk
M8JYDNG076,56,48970,199213,762,98,4,11.26,36,0.74,Bachelor's,Full-time,Married,No,No,Other,Yes,0,4080,67843.09,16.63,17.369999999999997,972.7199999999998,1.7499999687500007,12.306199999999999,0.26,0.41,0.46,0.33,0.28,0,0,1,0,0,Medium Risk
OF0PBV8CB2,20,50415,119834,649,19,4,21.84,36,0.75,Bachelor's,Self-employed,Married,Yes,Yes,Home,Yes,0,4201,76028.02,18.1,18.85,377.0,0.9499999525000024,13.575000000000001,0.71,0.67,0.81,0.77,0.74,1,1,1,1,1,High Risk
8DUUA4CJ1E,38,98965,214507,849,106,4,23.67,12,0.18,Bachelor's,Full-time,Single,No,No,Other,No,0,8247,440990.64,53.47,53.65,2038.7,2.7894736108033262,9.6246,0.61,0.6,0.68,0.46,0.24,1,1,1,1,0,Medium Risk
SPIZM02MFA,55,142873,5106,684,62,3,22.87,24,0.68,Master's,Part-time,Married,No,Yes,Business,No,0,11906,5078.34,0.43,1.11,61.050000000000004,1.12727270677686,0.2924,0.23,0.27,0.26,0.19,0.13,0,0,0,0,0,Low Risk
MJBHEIBC0X,62,28208,123972,603,76,3,17.29,60,0.1,Bachelor's,Unemployed,Married,Yes,No,Home,Yes,1,2350,37790.8,16.08,16.18,1003.16,1.2258064318418318,1.6079999999999999,0.26,0.41,0.21,0.35,0.1,0,0,0,0,0,Medium Risk
IYXEZXA8Y3,65,52463,21422,595,39,4,6.89,36,0.34,Master's,Part-time,Single,No,Yes,Home,Yes,0,4371,4694.99,1.07,1.4100000000000001,91.65,0.5999999907692309,0.36380000000000007,0.22,0.28,0.17,0.14,0.13,0,0,0,0,0,Low Risk
C0O2BLAHHW,69,44720,213122,791,119,1,20.85,12,0.39,High School,Part-time,Single,No,Yes,Home,No,0,3726,388059.64,104.15,104.54,7213.26,1.7246376561646717,40.618500000000004,0.43,0.51,0.31,0.2,0.05,0,1,0,0,0,Low Risk
ZVWCGOO4MW,23,118262,70061,458,96,1,6.75,12,0.86,PhD,Unemployed,Single,No,Yes,Other,Yes,0,9855,45247.73,4.59,5.45,125.35000000000001,4.173912862003789,3.9474,0.48,0.51,0.59,0.51,0.45,1,1,1,1,1,Medium Risk
2RMNZ19REK,47,33381,141854,620,40,4,13.75,12,0.77,Master's,Unemployed,Single,No,Yes,Home,Yes,0,2781,174362.21,62.7,63.470000000000006,2983.09,0.8510638116794934,48.279,0.7,0.65,0.62,0.69,0.68,1,1,1,1,1,High Risk
SD7USWGAKH,26,35266,33984,509,70,4,24.34,24,0.58,Bachelor's,Unemployed,Divorced,No,Yes,Other,Yes,0,2938,35881.44,12.21,12.790000000000001,332.54,2.6923075887574,7.0818,0.71,0.57,0.58,0.71,0.65,1,1,1,1,1,High Risk
0GPLM1DGEC,49,21882,39663,634,106,3,7.38,48,0.59,Bachelor's,Unemployed,Divorced,No,No,Auto,Yes,0,1823,6924.5,3.8,4.39,215.10999999999999,2.1632652619741783,2.242,0.42,0.34,0.26,0.27,0.26,0,0,0,0,0,Low Risk
4H8MPIMGGV,57,56437,31166,414,32,4,9.74,24,0.54,High School,Part-time,Single,No,Yes,Business,No,0,4703,13946.79,2.97,3.5100000000000002,200.07000000000002,0.5614034989227457,1.6038000000000001,0.52,0.37,0.22,0.39,0.37,1,0,0,0,0,Medium Risk
5HLOYG5TRX,25,15519,132858,563,4,3,4.2,36,0.65,PhD,Self-employed,Single,Yes,No,Education,Yes,0,1293,19190.6,14.84,15.49,387.25,0.15999999360000025,9.646,0.77,0.68,0.8,0.81,0.6,1,1,1,1,1,High Risk
30LT5U888S,25,55700,85283,769,50,1,5.63,48,0.18,PhD,Unemployed,Single,No,No,Other,Yes,0,4641,11779.71,2.54,2.72,68.0,1.9999999200000032,0.4572,0.58,0.47,0.55,0.48,0.42,1,1,1,1,0,Medium Risk
VNKCDDJ8LT,43,129636,5332,842,76,2,9.34,60,0.11,PhD,Unemployed,Single,Yes,No,Business,No,0,10803,918.88,0.09,0.2,8.6,1.7674418193618182,0.009899999999999999,0.31,0.3,0.24,0.24,0.07,0,0,0,0,0,Low Risk
4HMOQPPEL0,52,131197,55839,596,26,2,4.78,24,0.61,PhD,Full-time,Single,Yes,No,Auto,Yes,0,10933,13447.89,1.23,1.8399999999999999,95.67999999999999,0.49999999038461557,0.7503,0.25,0.35,0.39,0.25,0.2,0,0,0,0,0,Low Risk
L1ZK90IZ3N,69,147688,235094,661,18,4,4.79,12,0.42,High School,Unemployed,Single,Yes,No,Auto,Yes,0,12307,113432.86,9.22,9.64,665.1600000000001,0.26086956143667306,3.8724000000000003,0.32,0.43,0.35,0.46,0.28,0,0,0,1,0,Medium Risk
2RXPB8OKKK,25,131306,8689,755,82,3,15.11,12,0.37,PhD,Part-time,Single,Yes,Yes,Home,Yes,0,10942,11664.98,1.07,1.44,36.0,3.279999868800005,0.39590000000000003,0.3,0.39,0.38,0.3,0.24,0,0,0,0,0,Low Risk
UCJFZMIBSX,50,136586,199224,821,112,1,4.4,36,0.54,High School,Full-time,Married,Yes,Yes,Auto,No,0,11382,29883.6,2.63,3.17,158.5,2.239999955200001,1.4202000000000001,0.12,0.29,0.27,0.13,0.06,0,0,0,0,0,Low Risk
I34N2ES5VM,21,65686,160575,844,77,1,4.3,24,0.2,High School,Full-time,Single,No,Yes,Auto,No,0,5473,35460.31,6.48,6.680000000000001,140.28,3.6666664920635004,1.2960000000000003,0.51,0.48,0.58,0.5,0.23,1,1,1,1,0,Medium Risk
3WVQXNRZAB,26,54595,207481,325,70,1,11.25,36,0.21,High School,Full-time,Divorced,No,Yes,Auto,Yes,0,4549,70601.17,15.52,15.73,408.98,2.6923075887574,3.2592,0.58,0.55,0.64,0.64,0.55,1,1,1,1,1,High Risk
FS1IH2DE87,55,42555,24107,466,36,3,11.47,36,0.67,High School,Full-time,Married,No,Yes,Business,Yes,0,3546,8350.4,2.35,3.02,166.1,0.6545454426446283,1.5745000000000002,0.34,0.31,0.26,0.25,0.23,0,0,0,0,0,Low Risk
0SLSUBG47D,31,58100,85352,816,69,3,3.35,36,0.85,Bachelor's,Unemployed,Single,Yes,Yes,Education,Yes,0,4841,10313.37,2.13,2.98,92.38,2.2258063798126972,1.8104999999999998,0.49,0.43,0.51,0.42,0.29,1,0,1,0,0,Medium Risk
U7GNUA65OF,54,144938,157242,576,3,1,12.56,24,0.85,PhD,Full-time,Divorced,Yes,No,Business,No,0,12078,88841.73,7.36,8.21,443.34000000000003,0.05555555452674899,6.256,0.37,0.48,0.35,0.43,0.25,0,1,0,0,0,Medium Risk
IC9N8S1QO7,25,111275,201751,845,15,2,19.71,36,0.88,Master's,Full-time,Divorced,No,No,Business,Yes,0,9272,116062.87,12.52,13.4,335.0,0.599999976000001,11.0176,0.64,0.64,0.8,0.57,0.62,1,1,1,1,1,Medium Risk
1RTAA7PQX7,43,24721,84921,846,24,3,16.09,48,0.8,Bachelor's,Part-time,Married,No,Yes,Education,No,0,2060,30235.41,14.68,15.48,665.64,0.5581395219037321,11.744,0.6,0.6,0.63,0.65,0.61,1,1,1,1,1,High Risk
HAVEPIIVPQ,31,127987,111305,424,105,2,8.32,60,0.82,High School,Part-time,Single,No,No,Other,No,0,10665,17289.38,1.62,2.44,75.64,3.3870966649323657,1.3284,0.53,0.45,0.23,0.44,0.48,1,1,0,0,1,Medium Risk
8VJQ4KHAQH,21,123810,56920,829,78,2,8.88,60,0.88,PhD,Self-employed,Single,No,Yes,Education,No,0,10317,9372.83,0.91,1.79,37.59,3.714285537414974,0.8008000000000001,0.49,0.43,0.51,0.37,0.28,1,0,1,0,0,Medium Risk
4072FIVL1A,46,95219,190783,725,26,2,14.18,36,0.29,Bachelor's,Part-time,Married,Yes,No,Home,Yes,0,7934,80446.83,10.14,10.43,479.78,0.5652173790170135,2.9406,0.35,0.44,0.52,0.38,0.29,0,0,1,0,0,Medium Risk
YP59LY56U6,22,85273,107430,473,65,4,10.9,24,0.59,High School,Unemployed,Divorced,Yes,Yes,Other,Yes,0,7106,53267.38,7.5,8.09,177.98,2.9545453202479397,4.425,0.68,0.55,0.73,0.7,0.68,1,1,1,1,1,High Risk
MIQDR4OA9M,53,108442,240469,726,78,3,19.28,12,0.15,Master's,Self-employed,Married,No,No,Auto,No,0,9036,406392.61,44.97,45.12,2391.3599999999997,1.4716980854396589,6.7455,0.46,0.49,0.46,0.29,0.24,1,1,1,0,0,Low Risk
TB1W33B80R,59,76361,75986,555,54,4,13.27,60,0.49,Bachelor's,Self-employed,Divorced,No,No,Home,Yes,1,6363,18072.0,2.84,3.33,196.47,0.9152542217753522,1.3916,0.32,0.29,0.22,0.27,0.17,0,0,0,0,0,Low Risk
N47OBAQ3EX,61,70905,233057,827,59,4,16.33,36,0.51,Bachelor's,Self-employed,Single,Yes,Yes,Other,No,0,5908,112191.05,18.99,19.5,1189.5,0.967213098898146,9.684899999999999,0.32,0.45,0.32,0.31,0.23,0,1,0,0,0,Medium Risk
H24D1W5EOC,36,75622,151645,732,110,2,11.11,48,0.69,Bachelor's,Self-employed,Divorced,Yes,Yes,Auto,Yes,0,6301,38258.77,6.07,6.76,243.35999999999999,3.055555470679015,4.1883,0.31,0.44,0.4,0.26,0.2,0,0,0,0,0,Low Risk
L9ZR458SDY,52,60332,152672,544,44,1,23.6,36,0.45,High School,Self-employed,Single,No,No,Auto,Yes,0,5027,104325.87,20.75,21.2,1102.3999999999999,0.8461538298816571,9.3375,0.48,0.5,0.47,0.51,0.52,1,1,1,1,1,Medium Risk
T4YT4CJ29C,55,32387,181331,671,105,2,7.71,24,0.72,Master's,Unemployed,Married,No,No,Auto,Yes,0,2698,65808.04,24.39,25.11,1381.05,1.909090874380166,17.5608,0.33,0.54,0.62,0.45,0.37,0,1,1,1,0,Medium Risk
FO88TFHMFW,27,43053,101465,675,29,4,7.68,36,0.64,High School,Full-time,Single,No,No,Auto,No,0,3587,24464.34,6.82,7.46,201.42,1.0740740342935542,4.364800000000001,0.75,0.57,0.58,0.71,0.65,1,1,1,1,1,High Risk
3EGUNTOKWX,20,149493,95791,377,93,2,12.86,24,0.2,Bachelor's,Unemployed,Divorced,No,No,Other,No,1,12457,55319.3,4.44,4.640000000000001,92.80000000000001,4.649999767500011,0.8880000000000001,0.65,0.54,0.59,0.7,0.51,1,1,1,1,1,High Risk
SHQ0J3GJSV,51,142690,62528,354,65,4,12.96,48,0.66,Master's,Unemployed,Married,No,Yes,Education,Yes,0,11890,18185.23,1.53,2.19,111.69,1.2745097789311808,1.0098,0.3,0.29,0.27,0.24,0.17,0,0,0,0,0,Low Risk
RJBB6J3QXK,69,24350,175102,781,76,4,2.0,12,0.21,High School,Full-time,Single,Yes,No,Auto,Yes,0,2029,43775.5,21.57,21.78,1502.8200000000002,1.1014492593992862,4.5297,0.22,0.46,0.48,0.28,0.24,0,1,1,0,0,Low Risk
2HG7RAYSQ6,41,84906,126853,475,117,2,18.16,48,0.15,Master's,Full-time,Married,No,Yes,Auto,Yes,0,7075,50635.49,7.16,7.3100000000000005,299.71000000000004,2.85365846698394,1.074,0.19,0.34,0.37,0.21,0.1,0,0,0,0,0,Low Risk
RVQ7CC7T5T,19,106737,25940,326,110,3,9.3,60,0.32,Bachelor's,Part-time,Divorced,Yes,No,Other,Yes,0,8894,4453.03,0.5,0.8200000000000001,15.580000000000002,5.789473379501401,0.16,0.54,0.4,0.46,0.39,0.12,1,0,1,0,0,Medium Risk
NSC7OGDP4T,67,45049,199709,384,113,2,15.41,48,0.22,PhD,Full-time,Married,Yes,Yes,Business,No,0,3754,68275.51,18.19,18.41,1233.47,1.6865671390064607,4.0018,0.13,0.38,0.31,0.16,0.12,0,0,0,0,0,Low Risk
31ZT28R540,39,99076,164098,521,104,1,11.26,24,0.3,Master's,Unemployed,Divorced,Yes,Yes,Auto,Yes,0,8256,83826.73,10.15,10.450000000000001,407.55000000000007,2.6666665982906004,3.045,0.3,0.41,0.37,0.32,0.3,0,0,0,0,0,Medium Risk
2DHV8VUTVB,20,72983,53734,532,82,1,24.71,24,0.39,High School,Part-time,Married,Yes,Yes,Business,No,0,6081,57562.55,9.47,9.860000000000001,197.20000000000002,4.09999979500001,3.6933000000000002,0.58,0.55,0.58,0.59,0.59,1,1,1,1,1,Medium Risk
8UE1FCPXYK,45,80868,243890,848,89,3,8.98,24,0.38,High School,Self-employed,Divorced,Yes,No,Home,Yes,0,6739,101417.59,15.05,15.430000000000001,694.35,1.9777777338271616,5.719,0.33,0.41,0.43,0.28,0.27,0,0,0,0,0,Low Risk
JZEL6X13O6,56,124726,157387,651,39,4,16.19,24,0.12,High School,Self-employed,Married,No,Yes,Auto,No,0,10393,112728.44,10.85,10.969999999999999,614.3199999999999,0.6964285589923472,1.3019999999999998,0.35,0.42,0.5,0.32,0.22,0,0,1,0,0,Medium Risk
OKT0DD855J,21,52266,32434,651,50,3,19.44,60,0.47,High School,Unemployed,Married,Yes,No,Education,No,1,4355,11049.18,2.54,3.01,63.209999999999994,2.3809522675737016,1.1938,0.73,0.5,0.46,0.61,0.52,1,1,1,1,1,High Risk
9JVKIC51K1,42,86344,190810,560,87,3,22.61,60,0.19,Master's,Unemployed,Married,Yes,Yes,Business,No,0,7195,75083.74,10.44,10.629999999999999,446.46,2.0714285221088446,1.9836,0.37,0.42,0.48,0.38,0.35,0,0,1,0,0,Medium Risk
27YDFUDZQ4,36,138001,99893,468,119,4,21.22,24,0.23,Bachelor's,Unemployed,Married,No,Yes,Business,Yes,0,11500,92484.27,8.04,8.27,297.71999999999997,3.3055554637345708,1.8492,0.35,0.48,0.56,0.43,0.19,0,1,1,0,0,Medium Risk
6MJ2YIZV5W,45,132566,160067,841,84,2,10.96,12,0.33,Bachelor's,Unemployed,Divorced,No,No,Business,No,0,11047,159533.44,14.44,14.77,664.65,1.8666666251851862,4.7652,0.45,0.44,0.47,0.41,0.35,1,0,1,0,0,Medium Risk
GJ2LT6JDIB,22,126828,220465,332,84,4,18.4,48,0.68,Master's,Part-time,Divorced,Yes,Yes,Education,No,1,10569,89104.6,8.43,9.11,200.42,3.818181644628107,5.7324,0.61,0.58,0.56,0.66,0.62,1,1,1,1,1,High Risk
3QFYNMQ846,59,63792,174249,344,98,2,7.98,48,0.13,Bachelor's,Full-time,Divorced,Yes,No,Home,No,0,5316,32599.08,6.13,6.26,369.34,1.6610169209997132,0.7969,0.22,0.3,0.21,0.21,0.14,0,0,0,0,0,Low Risk
VUFIWEX18G,39,96080,60584,695,63,2,23.08,60,0.33,Master's,Unemployed,Single,Yes,No,Home,Yes,0,8006,24314.38,3.04,3.37,131.43,1.6153845739644983,1.0032,0.35,0.39,0.38,0.31,0.34,0,0,0,0,0,Medium Risk
8MJ88IA3AD,31,50288,188649,362,92,2,20.72,36,0.81,Master's,Self-employed,Divorced,No,Yes,Home,Yes,0,4190,113818.23,27.16,27.97,867.0699999999999,2.9677418397502633,21.9996,0.55,0.61,0.6,0.55,0.44,1,1,1,1,0,Medium Risk
KJAYVLGYOK,41,134251,121761,300,102,2,4.94,60,0.3,Bachelor's,Unemployed,Single,No,Yes,Other,Yes,0,11187,12054.34,1.08,1.3800000000000001,56.580000000000005,2.4878048173706144,0.324,0.33,0.31,0.31,0.25,0.19,0,0,0,0,0,Low Risk
3CJ4MMELY0,18,148935,78701,649,62,4,2.47,60,0.38,High School,Unemployed,Married,No,No,Education,No,1,12411,4551.54,0.37,0.75,13.5,3.4444442530864303,0.1406,0.68,0.46,0.46,0.6,0.5,1,1,1,1,1,Medium Risk
WI3XDW573S,64,142005,175192,438,59,3,10.1,36,0.17,High School,Self-employed,Divorced,Yes,Yes,Education,Yes,0,11833,54017.53,4.56,4.7299999999999995,302.71999999999997,0.9218749855957034,0.7752,0.19,0.31,0.17,0.2,0.16,0,0,0,0,0,Low Risk
9BCGUM0Z29,56,104672,49054,359,113,4,11.61,48,0.24,Bachelor's,Unemployed,Divorced,No,Yes,Business,Yes,0,8722,12886.89,1.48,1.72,96.32,2.01785710682398,0.35519999999999996,0.25,0.25,0.21,0.16,0.07,0,0,0,0,0,Low Risk
VARD5BHAG1,38,79001,18271,426,119,1,13.93,24,0.48,PhD,Self-employed,Divorced,Yes,No,Business,No,0,6583,11366.08,1.73,2.21,83.98,3.1315788649584513,0.8303999999999999,0.36,0.39,0.31,0.37,0.12,0,0,0,0,0,Medium Risk
93RRZMFQII,62,65331,57869,310,58,1,13.36,12,0.43,PhD,Self-employed,Single,No,No,Auto,No,0,5444,69249.9,12.72,13.15,815.3000000000001,0.9354838558792927,5.4696,0.36,0.4,0.35,0.37,0.26,0,0,0,0,0,Medium Risk
01YKSBY0KF,48,55140,174596,525,7,4,16.08,48,0.66,High School,Full-time,Married,No,Yes,Education,Yes,0,4595,62127.08,13.52,14.18,680.64,0.14583333029513895,8.9232,0.5,0.49,0.5,0.52,0.44,1,1,1,1,0,Medium Risk
B1483HR353,24,21080,63352,840,117,4,19.77,12,0.11,Master's,Unemployed,Single,Yes,No,Home,No,0,1756,109651.75,62.44,62.55,1501.1999999999998,4.8749997968750085,6.868399999999999,0.73,0.72,0.86,0.74,0.54,1,1,1,1,1,High Risk
XWM3ASJQWM,45,43988,209448,399,83,2,15.97,60,0.43,PhD,Self-employed,Single,No,No,Other,Yes,0,3665,59238.88,16.16,16.59,746.55,1.844444403456791,6.9488,0.44,0.43,0.43,0.43,0.4,0,0,0,0,0,Medium Risk
2T71TE0YZ8,51,29251,126062,337,52,1,13.58,36,0.81,Bachelor's,Self-employed,Divorced,Yes,Yes,Auto,No,0,2437,51055.11,20.95,21.759999999999998,1109.76,1.0196078231449448,16.9695,0.52,0.58,0.62,0.61,0.59,1,1,1,1,1,High Risk
J9V6YAKE6D,21,46704,7644,535,101,3,13.18,24,0.37,High School,Unemployed,Married,Yes,Yes,Auto,No,0,3892,4516.33,1.16,1.5299999999999998,32.129999999999995,4.809523580498877,0.42919999999999997,0.58,0.42,0.46,0.51,0.21,1,0,1,1,0,Medium Risk
